rank,user_input,reference,response,avg_metric_score,failure_type,failure_notes
1,Berapa batas paling banyak sks yang boleh diambil mahasiswa S1 tiap semester?,"Mahasiswa program sarjana dapat mengambil maksimum 24 SKS per semester. Namun, jika IPS semester sebelumnya di bawah 2.00, batas maksimalnya adalah 18 SKS.","Menurut Peraturan Rektor UNSRAT Nomor 01 Tahun 2025 tentang Peraturan Akademik, Pasal 50, ketentuan semester antara adalah sebagai berikut:

- a. 1 sks setara dengan 45 jam per semester.
- b. Mata kuliah yang dikontrak paling banyak 9 sks.

Namun, perlu diingat bahwa pertanyaan Anda mengenai batas paling banyak sks yang boleh diambil mahasiswa S1 tiap semester tidak ada dalam dokumen konteks yang disediakan.",0.16666666666666666,,
2,Berapa tahun atau semester paling lama mahasiswa S1 boleh menyelesaikan studinya?,"Masa studi maksimal untuk program sarjana (S1) di UNSRAT adalah 14 semester, dengan masa tempuh kurikulum normal selama 7 hingga 8 semester.","Maaf, saya tidak menemukan informasi tentang tahun atau semester paling lama mahasiswa S1 boleh menyelesaikan studinya dalam dokumen konteks yang disediakan.",0.25,,
3,Apa arti filosofi dari simbol atau logo Unsrat?,Lambang UNSRAT memiliki makna sebagai pusat kebudayaan dan ilmu pengetahuan serta wadah perjuangan pendidikan tinggi untuk mencerdaskan bangsa Indonesia berdasarkan Pancasila.,"Logo Universitas Sam Ratulangi memiliki tiga elemen visual utama yang memiliki arti filosofi masing-masing. 

Pertama, bentuk dan wajah bilangan berwarna kelabu yang menjadi dasar bagi lukisan ciri khas serta nama lambang yang tertera di atasnya, melambangkan dasar dan struktur yang utuh, bulat, dan lengkap. 

Kedua, nama yang melingkari lukisan (sebagai fokus) berwarna biru dan berada di antara dua lembaga berwarna lila, melambangkan struktur yang hidup, dinamis, utuh, bulat, dan lengkap. 

Ketiga, lukisan di tengah berupa kelapa berwarna lila dan merah, tersusun dalam satu bulatan yang utuh, sebagai ciri khas yang bermakna proses pertumbuhan dan perkembangan. 

Dengan demikian, logo Universitas Sam Ratulangi melambangkan filosofi yang utuh, dinamis, dan berproses, serta memiliki ciri khas yang khas. [2]",0.29953262152500476,,
4,Bulan apa saja upacara wisuda Unsrat semester genap ini diadakan?,"Wisuda Semester Genap Tahun Akademik 2025/2026 dijadwalkan dalam tiga periode: Periode IV pada bulan Februari 2026, Periode V pada April 2026, dan Periode VI pada Juni 2026.","Berdasarkan informasi yang tersedia, upacara wisuda Unsrat semester genap diadakan pada bulan Februari 2026 [Sumber 2: 03 – 12 Februari 2026, Sumber 4: 16 April 2026].",0.3333333333333333,,
5,Kapan batas waktu pengumuman nilai atau yudisium untuk KKT angkatan 146 dan 147?,"Berdasarkan Kalender Akademik UNSRAT Semester Genap 2025/2026, evaluasi atau yudisium KKT Angkatan 146 dilaksanakan pada bulan Februari–Maret 2026, sedangkan untuk KKT Angkatan 147 dilaksanakan pada bulan April–Mei 2026.","Maaf, saya tidak menemukan informasi tentang batas waktu pengumuman nilai atau yudisium untuk KKT angkatan 146 dan 147 dalam dokumen konteks yang disediakan.",0.375,,
6,Apakah aturan kelulusan Dengan Pujian bagi mahasiswa S1 mensyaratkan tidak pernah mengulang mata kuliah?,"Untuk mendapatkan predikat Dengan Pujian (Cum Laude) program sarjana, mahasiswa disyaratkan tidak pernah mengulang mata kuliah selama masa studi.","Mohon maaf, saya tidak menemukan informasi tentang aturan kelulusan Dengan Pujian bagi mahasiswa S1 yang mensyaratkan tidak pernah mengulang mata kuliah dalam dokumen konteks yang disediakan.",0.47916666665902774,,
7,Apakah syarat kelulusan Dengan Pujian bagi mahasiswa S1 melarang adanya nilai C atau C+?,Mahasiswa program sarjana yang memiliki nilai C atau C+ tidak dapat memperoleh predikat kelulusan Dengan Pujian (Cum Laude).,"Maaf, saya tidak menemukan informasi tentang syarat kelulusan Dengan Pujian bagi mahasiswa S1 yang melarang adanya nilai C atau C+ dalam dokumen konteks yang disediakan.",0.499999999975,,
8,Apa saja kriteria tambahan untuk bisa lulus dengan predikat Dengan Pujian pada program sarjana?,"Syarat predikat Cum Laude program sarjana meliputi: IPK 3.76–4.00, masa studi maksimal 8 semester, nilai tugas akhir A, tidak ada nilai C atau C+, tidak pernah kena sanksi akademik, dan tidak pernah mengulang mata kuliah.","Mohon maaf, saya tidak menemukan informasi tentang kriteria tambahan untuk lulus dengan predikat Dengan Pujian pada program sarjana di dokumen konteks yang disediakan.",0.499999999975,,
9,Tolong sebutkan apa saja misi utama yang ingin dicapai oleh Unsrat!,"Misi utama Universitas Sam Ratulangi adalah: (1) Menyelenggarakan pendidikan tinggi berkualitas untuk menghasilkan lulusan kompeten, profesional, beretika, dan berjiwa wirausaha; (2) Meningkatkan kuantitas dan kualitas riset inovatif secara global; (3) Melaksanakan pengabdian masyarakat berbasis riset; (4) Menerapkan tata kelola universitas yang transparan, akuntabel, kredibel, dan adil.","Berikut adalah misi utama yang ingin dicapai oleh Universitas Sam Ratulangi (UNSRAT) berdasarkan informasi yang tersedia:

1. Misi-1: Meningkatkan kualitas dan kuantitas produk layanan pada bidang pengajaran, penelitian, dan pengabdian dengan standar pelaksanaan terukur pada tahapan masukan, proses, luaran, dan dampak.
2. Misi-2: Meningkatkan citra UNSRAT sebagai lembaga pendidikan tinggi yang berwibawa dan mendapatkan kepercayaan masyarakat melalui kemampuan inovasi dan daya saing tinggi, dicirikan dengan pengakuan lembaga akreditasi dan pemeringkat institusi.
3. Misi-3: Meningkatkan interaksi antara UNSRAT dengan pemangku kepentingan melalui kerjasama dan kemitraan untuk peningkatan akses dan _income generating_, serta peningkatan taraf dan kualitas hidup masyarakat.
4. Misi-4: Terciptanya kemandirian institusi yang otonom dan akuntabel melalui sistem pengelolaan _good university governance_ dalam setiap pelaksanaan fungsi-fungsi institusi.

Misi-misi ini merupakan dasar bagi UNSRAT untuk mencapai tujuan dan sasaran yang telah ditetapkan.",0.5194244884635463,,
10,Apa yang menjadi visi dari Universitas Sam Ratulangi?,"Visi UNSRAT adalah menjadi universitas unggulan dalam pengembangan ilmu pengetahuan, teknologi, dan seni yang berbudaya dan berdaya saing global menuju universitas riset yang berlandaskan Pancasila.","Visi dari Universitas Sam Ratulangi adalah menjadi universitas yang unggul, berbudaya, dan berdaya saing global menuju universitas riset yang berlandaskan Pancasila [2].",0.5875091508599506,,
