rank,user_input,reference,response,avg_metric_score,failure_type,failure_notes
1,S1 di Unsrat itu paling lama musti kelar berapa semester kang?,"Masa studi maksimal untuk program sarjana (S1) di UNSRAT adalah 14 semester, dengan masa tempuh kurikulum normal selama 7 hingga 8 semester.","Saya tidak menemukan informasi tentang masa studi S1 di Universitas Sam Ratulangi (UNSRAT) dalam dokumen konteks yang disediakan. Oleh karena itu, saya tidak dapat memberikan jawaban yang akurat.

Anda dapat menghubungi bagian administrasi kampus untuk mendapatkan informasi yang lebih akurat tentang masa studi S1 di UNSRAT.",0.0,,
2,Bagaimana prosedur permohonan pembuatan Surat Izin Mengemudi (SIM) di Kepolisian Manado?,"Maaf, saya tidak menemukan informasi yang relevan mengenai pertanyaan Anda dalam dokumen yang tersedia. Untuk informasi lebih lanjut, silakan hubungi:\n\n• Bagian Akademik UNSRAT\n• Portal INSPIRE: inspire.unsrat.ac.id\n• Atau datang langsung ke Gedung Rektorat UNSRAT","Maaf, saya tidak menemukan informasi tentang prosedur permohonan pembuatan Surat Izin Mengemudi (SIM) di Kepolisian Manado dalam dokumen konteks yang disediakan. Informasi tersebut tidak terkait dengan Universitas Sam Ratulangi atau peraturan akademiknya. Mohon menghubungi bagian administrasi kampus untuk informasi lebih lanjut.",0.1875,,
3,Berapa depe harga tiket pesawat Garuda dari Manado ka Jakarta hari ini?,"Maaf, saya tidak menemukan informasi yang relevan mengenai pertanyaan Anda dalam dokumen yang tersedia. Untuk informasi lebih lanjut, silakan hubungi:\n\n• Bagian Akademik UNSRAT\n• Portal INSPIRE: inspire.unsrat.ac.id\n• Atau datang langsung ke Gedung Rektorat UNSRAT","Maaf, saya tidak dapat menemukan informasi tentang harga tiket pesawat Garuda dari Manado ke Jakarta hari ini dalam dokumen konteks yang disediakan. Informasi tersebut mungkin dapat ditemukan di situs web resmi Garuda Indonesia atau di kantor tiket Garuda di Manado. Saya sarankan Anda menghubungi bagian administrasi kampus atau mengunjungi situs web resmi Garuda Indonesia untuk mendapatkan informasi yang lebih akurat.",0.25,,
4,Apa visi dari Universitas Sam Ratulangi?,"Visi UNSRAT adalah menjadi universitas unggulan dalam pengembangan ilmu pengetahuan, teknologi, dan seni yang berbudaya dan humanis.","Maaf, saya tidak menemukan informasi tentang visi Universitas Sam Ratulangi dalam dokumen konteks yang disediakan.",0.25,,
5,KKT angkatan 146 sampai 148 itu jadwalnya kapan?,"KKT angkatan 146, 147, dan 148 dijadwalkan berjalan selama periode semester genap 2025/2026.","Berdasarkan informasi yang tersedia, saya tidak menemukan informasi tentang jadwal KKT Angkatan 146 sampai 148 secara spesifik. Namun, saya dapat memberikan beberapa informasi terkait.

- KKT Angkatan 146: Jadwalnya adalah pada Februari – Maret 2026 [Sumber 2].
- KKT Angkatan 147: Jadwalnya adalah pada April – Mei 2026 [Sumber 3].
- KKT Angkatan 148: Jadwalnya adalah pada Juli 2026 [Sumber 1].

Mohon untuk menghubungi bagian administrasi kampus untuk informasi lebih lanjut tentang jadwal KKT Angkatan 146 sampai 148.",0.37386522184000703,,
6,Artinya lambang Unsrat itu apa sih sebenernya?,Lambang UNSRAT memiliki makna sebagai pusat kebudayaan dan ilmu pengetahuan serta wadah perjuangan pendidikan tinggi untuk mencerdaskan bangsa Indonesia berdasarkan Pancasila.,"Lambang Universitas Sam Ratulangi memiliki makna yang mendalam. Dalam bidang dasar, lambang ini terdiri dari segi lima yang melambangkan Pancasila. Warna kelabu yang digunakan melambangkan nilai-nilai luhur Pancasila, yaitu sebagai penggali dan pencari kebenaran, pengenal dan penerus kebenaran, serta pembela dan pelindung kebenaran [3].

Lambang UNSRAT juga memiliki tiga elemen visual utama, yaitu bentuk dan wajah bilangan berwarna kelabu, nama yang melingkari lukisan, dan lukisan di tengah. Elemen-elemen ini memiliki makna yang terkait dengan proses pertumbuhan dan perkembangan, serta menggambarkan struktur yang hidup, dinamis, utuh, bulat, dan lengkap [4].

Dengan demikian, lambang Universitas Sam Ratulangi melambangkan nilai-nilai luhur Pancasila dan proses pertumbuhan dan perkembangan yang dinamis dan utuh.",0.37820475479688653,,
7,Bulan berapa torang musti bayar UKT ato isi KRS genap 2025/2026?,Pengisian dan administrasi KRS untuk semester genap 2025/2026 dijadwalkan pada bulan Januari 2026.,"Berdasarkan informasi yang tersedia, saya tidak menemukan informasi spesifik tentang bulan pembayaran UKT atau pengisian KRS untuk semester genap 2025/2026. Namun, saya menemukan informasi tentang jadwal administrasi awal semester dan perkuliahan, termasuk pengisian KRS online, yang berlangsung pada bulan Januari 2026 [Sumber 2].

Untuk informasi lebih lanjut tentang jadwal pembayaran UKT atau pengisian KRS, saya sarankan Anda menghubungi bagian administrasi kampus atau referensi yang lebih spesifik.",0.4374999999875,,
8,Jadwal wisuda Unsrat semester genap ini depe bulan-bulan apa jo?,"Wisuda UNSRAT periode genap 2025/2026 dilaksanakan sebanyak tiga kali, yaitu pada bulan Februari, April, dan Juni 2026.","Jadwal wisuda UNSRAT semester genap dapat dilihat pada Sumber 2: Kalender Akademik UNSRAT Semester Genap 2025/2026 — III. Jadwal Wisuda III.A. Wisuda Periode IV.

Dari tabel tersebut, jadwal wisuda UNSRAT semester genap adalah sebagai berikut:

- Pendaftaran Wisuda Online: 22 Desember 2025 – 29 Januari 2026
- Batas Akhir Pemasukan SK Yudisium: 21 Januari 2026
- Verifikasi Berkas Wisuda: s.d. 30 Januari 2026
- Pencetakan Ijazah dan Transkrip: 02 – 9 Februari 2026
- Penandatanganan Ijazah dan Transkrip: 03 – 12 Februari 2026
- Gladi Bersih: 17 Februari 2026
- Upacara Wisuda: 19 Februari 2026

Jadi, bulan-bulan yang terkait dengan jadwal wisuda UNSRAT semester genap adalah Desember 2025, Januari 2026, dan Februari 2026.",0.44323673291476684,,
9,Kapan depe yudisium KKT genap mo mulai?,"Evaluasi dan yudisium KKT genap dijadwalkan berlangsung pada bulan Februari hingga Maret 2026, serta April hingga Mei 2026 tergantung pada angkatan KKT.","Menurut kalender akademik UNSRAT semester genap 2025/2026, yudisium KKT untuk angkatan 146 akan dimulai pada Februari – Maret 2026 [Sumber 1].",0.4503115136561918,,
10,Anak KIP Kuliah sebenernya boleh ngambil cuti kuliah nggak sih?,"Secara umum, mahasiswa penerima beasiswa (termasuk KIP-K) tidak diperkenankan mengambil cuti akademik, kecuali jika terdapat pertimbangan khusus dari Dekan atau Direktur Pascasarjana dan disetujui oleh Rektor.","Maaf, saya tidak menemukan informasi tentang KIP Kuliah dalam dokumen konteks yang disediakan.",0.499999999975,,
