rank,user_input,reference,response,avg_metric_score,failure_type,failure_notes
1,"In my capacity as a university archivist dedicated to preserving institutional history and maintaining accurate records, I am compiling a comprehensive overview of the operational and strategic frameworks of UNSRAT. Could you please elucidate how UNSRAT structures its vision, mission, and strategies to achieve its long-term objectives, while also detailing the specific administrative protocols students must navigate, such as the system used for student identification coding and the procedures for registering their academic courses on Portal INSPIRE?","Visi UNSRAT adalah 'Bersama menata Universitas Sam Ratulangi menjadi Universitas Unggul dan Berbudaya', diturunkan menjadi misi (dengan filosofi IMANKU), tujuan (T-1-T-4), sasaran (S-1-S-4), dan strategi (ST-1-ST-4) untuk mencapai status Excellent University. NIM mahasiswa terdiri dari 12 digit: digit 1-2 tahun masuk, digit 3-4 kode fakultas, digit 5 jenjang pendidikan, digit 6 status masuk, digit 7-8 kode program studi, digit 9-12 nomor urut. Untuk registrasi KRS di Portal INSPIRE: mahasiswa melunasi UKT (status menjadi Aktif), berkonsultasi dengan PA, mengisi KRS online, lalu KRS disetujui dosen PA; perubahan/pembatalan KRS (KPRS) diperbolehkan paling lambat 2 minggu sejak awal perkuliahan, dengan persetujuan berjenjang PA, Korprodi, hingga Dekan.","Halo! Terima kasih atas pertanyaan Anda. 

Setelah memeriksa dokumen konteks yang tersedia, saya tidak menemukan informasi mengenai visi, misi, dan strategi jangka panjang UNSRAT, serta sistem pengodean identifikasi mahasiswa (*student identification coding*). Selain itu, prosedur atau langkah-langkah rinci mengenai tata cara pendaftaran mata kuliah oleh mahasiswa di Portal INSPIRE juga tidak dijelaskan di dalam dokumen tersebut.

Oleh karena itu, saya menyarankan Anda untuk menghubungi bagian administrasi kampus Universitas Sam Ratulangi secara langsung untuk mendapatkan informasi resmi, akurat, dan menyeluruh mengenai hal-hal tersebut.",0.05,,
2,"Kalau nggak puas sama nilai yang keluar, ada tenggat waktu buat komplain nggak?",Ada. Mahasiswa dapat mengajukan banding nilai secara tertulis kepada Dekan atau Direktur dengan tenggat waktu paling lambat 7 (tujuh) hari setelah periode penginputan nilai ditutup.,"Maaf, saya tidak menemukan informasi mengenai adanya tenggat waktu untuk mengajukan komplain atau sanggahan nilai dalam dokumen yang disediakan. 

Silakan menghubungi bagian administrasi akademik kampus Universitas Sam Ratulangi secara langsung untuk mendapatkan informasi lebih lanjut mengenai prosedur dan ketentuan sanggah nilai.",0.08333333333333333,,
3,"Kalau dulu pernah di-DO dari S1, masih ada kesempatan daftar ulang nggak di kampus yang sama?","Tidak ada kesempatan (tidak bisa). Mahasiswa yang telah dinyatakan putus studi (DO) dari UNSRAT tidak dapat kembali lagi untuk menempuh studi di Universitas Sam Ratulangi (UNSRAT). 
Aturan ini berlaku secara mengikat baik untuk mahasiswa yang terkena DO karena alasan akademik (evaluasi SKS/IPK di semester 4 atau melebih batas waktu 14 semester), alasan administratif (tidak registrasi 4 semester berturut-turut), maupun melalui jalur Rekognisi Pembelajaran Lampau (RPL).","Mohon maaf, saya tidak menemukan informasi mengenai ketentuan pendaftaran ulang bagi mahasiswa yang pernah dikeluarkan (DO) di dalam dokumen konteks yang disediakan. 

Untuk informasi lebih lanjut dan kepastian mengenai hal tersebut, silakan langsung menghubungi bagian administrasi kampus Universitas Sam Ratulangi.",0.125,,
4,Berapa tahun atau semester paling lama mahasiswa S1 boleh menyelesaikan studinya?,Batas waktu maksimal (masa studi paling lama) bagi mahasiswa program Sarjana (S1) di UNSRAT untuk menyelesaikan studinya adalah 7 tahun atau 14 (empat belas) semester.,"Mohon maaf, saya tidak menemukan informasi mengenai batas waktu maksimal (jumlah tahun atau semester) bagi mahasiswa S1 (program sarjana) untuk menyelesaikan studinya di dalam dokumen konteks yang disediakan. 

Silakan menghubungi bagian administrasi kampus Universitas Sam Ratulangi untuk mendapatkan informasi resmi lebih lanjut mengenai hal ini.",0.125,,
5,"Denger-denger boleh ikut kelas di kampus lain ya, itu ada batas jumlah sks-nya nggak buat anak S1?","Ya, mahasiswa program Sarjana (S1) di UNSRAT diperbolehkan untuk mengambil kelas di kampus lain (di luar UNSRAT). Aturan ini dikategorikan sebagai bagian dari penyelenggaraan Pembelajaran di Luar Program Studi.
Berikut adalah rincian batasan jumlah SKS:
1. Batas SKS dan Waktu Pembelajaran
Batas Maksimal di Luar UNSRAT (Kampus Lain): Beban belajar yang dapat diambil adalah paling lama 2 (dua) semester atau setara dengan maksimal 40 SKS.

2. Persyaratan dan Ketentuan Tambahan
Waktu Pelaksanaan: Untuk kuliah di kampus lain (luar UNSRAT), kegiatan ini hanya boleh dilaksanakan pada semester 5, semester 6, atau semester 7.
Syarat Kemitraan: Kampus lain yang dituju harus merupakan perguruan tinggi yang memiliki nota kesepahaman (MoU) resmi dengan UNSRAT.
Pengecualian Khusus: Aturan pembelajaran di luar prodi/kampus ini tidak berlaku (dikecualikan) bagi mahasiswa program studi Kedokteran dan Keperawatan.","Maaf, saya tidak menemukan informasi mengenai batas jumlah SKS untuk mengambil kelas di kampus lain bagi mahasiswa S1 dalam dokumen yang disediakan. 

Untuk informasi lebih lengkap dan pasti mengenai hal tersebut, silakan langsung menghubungi bagian administrasi kampus Universitas Sam Ratulangi.",0.125,,
6,Berapa total SKS minimal yang harus ditempuh supaya bisa lulus S1?,Total SKS minimal yang harus ditempuh untuk menyelesaikan dan lulus dari program sarjana (S1) adalah sekurang-kurangnya 144 (seratus empat puluh empat) SKS.,"Maaf, saya tidak menemukan informasi mengenai total SKS minimal yang harus ditempuh untuk dapat lulus dari program S1 (Sarjana) di dalam dokumen yang disediakan. 

Untuk informasi lebih lengkap mengenai hal tersebut, silakan menghubungi bagian administrasi kampus Universitas Sam Ratulangi.",0.125,,
7,tujuan T-4 unsrat,Tujuan T-4 UNSRAT (terkait Misi-4) adalah terwujudnya UNSRAT sebagai lembaga pendidikan tinggi yang otonom dan akuntabel dalam menjalankan fungsi-fungsi institusi yang efektif dan efisien untuk peningkatan kemandirian UNSRAT.,"Maaf, saya tidak menemukan informasi mengenai ""tujuan T-4 UNSRAT"" di dalam dokumen konteks yang disediakan. 

Silakan menghubungi bagian administrasi kampus Universitas Sam Ratulangi untuk mendapatkan informasi lebih lanjut mengenai hal tersebut.",0.125,,
8,Siapa rektor UNSRAT saat Fakultas Kesehatan Masyarakat resmi berdiri sebagai fakultas termuda?,"Rektor UNSRAT saat Fakultas Kesehatan Masyarakat resmi berdiri pada tahun 2009 adalah Prof. Dr. D. A. Rumokoy, SH, MH (menjabat periode 2008 – 2014).","Maaf, saya tidak menemukan informasi mengenai siapa rektor Universitas Sam Ratulangi (UNSRAT) saat Fakultas Kesehatan Masyarakat resmi berdiri pada dokumen konteks yang disediakan. 

Untuk mendapatkan informasi tersebut, silakan menghubungi bagian administrasi kampus Universitas Sam Ratulangi.",0.125,,
9,Wisuda tahun ini ada berapa kali dan sekitar bulan apa saja?,"Pada Tahun Akademik Semester Genap 2025/2026 (tahun 2026), pelaksanaan wisuda di UNSRAT diselenggarakan sebanyak 3 (tiga) kali (yaitu Periode IV, V, dan VI), yang dilaksanakan pada bulan-bulan berikut: 
1. Wisuda Periode IV: Februari 2026 (Upacara Wisuda: 19 Februari 2026) 
2. Wisuda Periode V: April 2026 (Upacara Wisuda: 16 April 2026) 
3. Wisuda Periode VI: Juni 2026 (Upacara Wisuda: 18 Juni 2026)","Maaf, saya tidak menemukan informasi mengenai berapa kali wisuda dilaksanakan tahun ini serta pada bulan apa saja pelaksanaannya di dalam dokumen konteks yang disediakan. Dokumen hanya menyebutkan bahwa pelaksanaan wisuda diselenggarakan sesuai dengan kalender akademik.

Untuk informasi lebih lanjut mengenai jadwal dan kuota pelaksanaan wisuda, silakan menghubungi bagian administrasi kampus Universitas Sam Ratulangi.",0.15,,
10,"klo sy nnti blajar trkait riset yg wajib ngacu k standar penelitian, mtd pembelajran apa aja yg bsa sy plih?","Metode pembelajaran yang dapat dipilih untuk pelaksanaan pembelajaran mata kuliah (termasuk proses pembelajaran yang terkait dengan penelitian mahasiswa yang wajib mengacu pada Standar Penelitian) meliputi:
1. Diskusi kelompok
2. Simulasi
3. Studi kasus
4. Pembelajaran kolaboratif
5. Pembelajaran kooperatif
6. Pembelajaran berbasis proyek
7. Pembelajaran berbasis masalah
8. Pembelajaran daring, atau
9. Metode pembelajaran lain yang dapat secara efektif memfasilitasi pemenuhan capaian pembelajaran lulusan.

Setiap mata kuliah dapat menggunakan satu atau gabungan dari beberapa metode pembelajaran tersebut.","Berdasarkan dokumen yang tersedia, proses pembelajaran yang terkait dengan penelitian mahasiswa memang wajib mengacu pada Standar Penelitian [1]. 

Namun, informasi mengenai daftar atau pilihan metode pembelajaran spesifik yang dapat Anda pilih tidak ditemukan di dalam dokumen konteks tersebut. 

Untuk informasi lebih lengkap mengenai metode pembelajaran yang tersedia, kami menyarankan Anda untuk menghubungi bagian administrasi kampus Universitas Sam Ratulangi.",0.16666666666666666,,
