rank,user_input,reference,response,avg_metric_score,failure_type,failure_notes
1,"Kalau ketauan skripsinya nyontek/plagiat, konsekuensinya apa?","Mahasiswa yang terbukti plagiarisme pada skripsi dikenai dua kategori sanksi: (1) pembatalan keabsahan skripsi yang terbukti mengandung plagiasi, dan (2) sanksi akademik terhadap mahasiswa berupa peringatan, pembinaan, pembatalan sebagian/seluruh hasil evaluasi, pembatalan mata kuliah, pencabutan status kemahasiswaan sementara/permanen, hingga sanksi lain berdasarkan SK Rektor.","Maaf, saya tidak menemukan informasi yang relevan mengenai pertanyaan Anda dalam dokumen regulasi yang tersedia.",0.0,,
2,Batas penerimaan KIP-K sampai semester berapa?,Peraturan Akademik UNSRAT tidak mengatur secara eksplisit batas semester penerimaan beasiswa KIP-Kuliah. Dokumen ini hanya mewajibkan penerima KIP-K mengikuti kegiatan PKM atau program lain dari KEMDIKTISAINTEK; ketentuan batas semester kemungkinan diatur terpisah oleh pedoman teknis KIP-Kuliah dari kementerian.,"Mohon maaf, saya tidak menemukan informasi mengenai batas penerimaan KIP-K (Kartu Indonesia Pintar Kuliah) sampai semester berapa di dalam dokumen konteks yang disediakan. 

Silakan menghubungi bagian administrasi kampus Universitas Sam Ratulangi untuk mendapatkan informasi lebih lanjut mengenai hal tersebut.",0.0,,
3,"Bagaimana cara agar bisa lulus dalam 3,5 tahun?","Lulus dalam 3,5 tahun (7 semester) memungkinkan karena masa tempuh kurikulum S1 memang dirancang 7–8 semester. Strateginya antara lain: mengambil beban maksimal (20 SKS di semester 1–2, lalu hingga 24 SKS mulai semester 3), memanfaatkan Semester Antara (maksimal 9 SKS), menyetarakan skripsi melalui prestasi PKM tingkat nasional, menyetarakan KKT melalui PKM/PMM, serta menjaga nilai agar tidak perlu mengulang mata kuliah. Perlu dicatat, peraturan tingkat universitas tidak menyebutkan mekanisme percepatan resmi tersendiri di luar strategi pemenuhan 144 SKS ini.","Setelah mempelajari dokumen peraturan akademik yang Anda berikan, saya tidak menemukan informasi atau ketentuan mengenai cara, syarat, atau prosedur agar mahasiswa dapat lulus dalam waktu 3,5 tahun. 

Untuk informasi lebih lanjut mengenai strategi pengisian SKS atau jalur percepatan masa studi, silakan menghubungi bagian administrasi kampus atau program studi Anda di Universitas Sam Ratulangi.",0.0,,
4,Berapa tahun atau semester paling lama mahasiswa S1 boleh menyelesaikan studinya?,"Masa studi maksimal program sarjana (S1) di UNSRAT adalah 14 semester, dengan masa tempuh kurikulum normal 7–8 semester.","Saya tidak menemukan informasi mengenai batas waktu maksimal (jumlah tahun atau semester paling lama) bagi mahasiswa S1 untuk menyelesaikan studinya di dalam dokumen konteks yang disediakan. 

Silakan menghubungi bagian administrasi kampus Universitas Sam Ratulangi untuk mendapatkan informasi lebih lanjut mengenai hal tersebut.",0.08333333333333333,,
5,"Denger-denger boleh ikut kelas di kampus lain ya, itu ada batas jumlah sks-nya nggak buat anak S1?","Ya, mahasiswa S1 UNSRAT dapat menempuh sebagian beban belajar di luar UNSRAT paling lama 2 semester (setara 40 SKS), yang dapat diambil pada semester 5, 6, atau 7, di perguruan tinggi/lembaga yang memiliki MoU resmi dengan UNSRAT. Ketentuan ini dikecualikan bagi mahasiswa Program Studi Kedokteran dan Keperawatan.","Mohon maaf, saya tidak menemukan informasi mengenai batas jumlah SKS untuk mengambil kelas di kampus lain bagi mahasiswa program S1 di dalam dokumen konteks yang tersedia. 

Untuk informasi lebih lanjut mengenai hal tersebut, silakan menghubungi bagian administrasi kampus Universitas Sam Ratulangi.",0.125,,
6,alamat kampus Unsrat,"UNSRAT berkedudukan/berlokasi di Manado, Sulawesi Utara.","Maaf, saya tidak menemukan informasi mengenai alamat kampus UNSRAT di dalam dokumen konteks yang disediakan. Silakan menghubungi bagian administrasi kampus untuk mendapatkan informasi tersebut.",0.125,,
7,Maks berapa sks ya yang boleh diambil kalau masih di semester-semester awal S1?,"Batas maksimal SKS yang dapat diambil mahasiswa program S1 diatur berdasarkan semester yang ditempuh: maksimal 20 SKS untuk semester 1 dan 2, serta maksimal 24 SKS untuk semester 3 dan seterusnya.","Halo! Mohon maaf, saya tidak menemukan informasi mengenai batas maksimal SKS yang boleh diambil untuk mahasiswa semester awal program S1 dalam dokumen konteks yang disediakan. 

Untuk informasi lebih lanjut mengenai hal tersebut, silakan menghubungi bagian administrasi kampus Universitas Sam Ratulangi.",0.125,,
8,unsrat pengen jadi kampus kayak apa sih ke depannya?,"Visi UNSRAT adalah menjadi universitas yang unggul, berbudaya, dan berdaya saing global menuju universitas riset yang berlandaskan Pancasila.","Mohon maaf, saya tidak menemukan informasi mengenai visi, misi, atau rencana masa depan Universitas Sam Ratulangi (UNSRAT) di dalam dokumen konteks yang disediakan. 

Untuk informasi lebih lanjut mengenai rencana pengembangan atau visi masa depan kampus, Anda dapat menghubungi bagian administrasi atau humas Universitas Sam Ratulangi secara langsung.",0.125,,
9,Apa visi Universitas Sam Ratulangi?,"Visi UNSRAT adalah menjadi universitas yang unggul, berbudaya, dan berdaya saing global menuju universitas riset yang berlandaskan Pancasila.","Mohon maaf, saya tidak menemukan informasi mengenai visi Universitas Sam Ratulangi di dalam dokumen konteks yang disediakan. 

Untuk informasi lebih lanjut mengenai visi universitas, Anda dapat menghubungi bagian administrasi kampus Universitas Sam Ratulangi.",0.125,,
10,tujuan T-4 unsrat,"Tujuan T-4 UNSRAT adalah terwujudnya UNSRAT sebagai lembaga pendidikan tinggi yang otonom dan akuntabel dalam menjalankan fungsi-fungsi institusi yang efektif dan efisien untuk peningkatan kemandirian UNSRAT, berkaitan dengan Misi-4.","Berdasarkan dokumen konteks yang disediakan, informasi mengenai tujuan dengan kode **T-4** tidak ditemukan di dalam tabel daftar tujuan Universitas Sam Ratulangi (hanya tersedia data untuk T-1, T-2, dan T-3) [3]. 

Oleh karena itu, saya menyarankan Anda untuk menghubungi bagian administrasi kampus Universitas Sam Ratulangi untuk mendapatkan informasi lebih lanjut mengenai hal tersebut.",0.125,,
