rank,user_input,reference,response,avg_metric_score,failure_type,failure_notes
1,"Kalau ketauan skripsinya nyontek/plagiat, konsekuensinya apa?","Mahasiswa yang terbukti plagiarisme pada skripsi dikenai: (1) pembatalan keabsahan skripsi, (2) sanksi akademik berupa peringatan, pembinaan, pembatalan sebagian/seluruh hasil evaluasi, pembatalan mata kuliah, hingga pencabutan status kemahasiswaan sementara (skorsing) atau permanen (Drop Out) sesuai SK Rektor, dan (3) pencabutan hak atas predikat kelulusan Cum Laude maupun predikat memuaskan lainnya.","Maaf, saya tidak menemukan informasi yang relevan mengenai pertanyaan Anda dalam dokumen regulasi yang tersedia.",0.0,,
2,Berapa tahun atau semester paling lama mahasiswa S1 boleh menyelesaikan studinya?,Masa studi maksimal program sarjana (S1) di UNSRAT adalah 7 tahun atau 14 semester.,"Mohon maaf, informasi mengenai batas waktu maksimal (jumlah tahun atau semester) bagi mahasiswa program S1 (Sarjana) untuk menyelesaikan studinya tidak ditemukan di dalam dokumen konteks yang disediakan. 

Silakan menghubungi bagian administrasi kampus Universitas Sam Ratulangi untuk mendapatkan informasi lebih lanjut mengenai hal tersebut.",0.08333333333333333,,
3,unsrat pengen jadi kampus kayak apa sih ke depannya?,"Visi UNSRAT ke depan adalah menjadi Universitas Unggul dan Berbudaya (Excellent University). Kondisi unggul ini dicapai secara bertahap dengan mewujudkan tata pamong dan tata kelola institusi yang efektif dan efisien sebagai dasar penyelenggaraan pendidikan tinggi, guna menghasilkan luaran (output) dan dampak jangka panjang (outcome) berkualitas di tingkat nasional maupun internasional.","Mohon maaf, saya tidak menemukan informasi mengenai visi, misi, atau target masa depan Universitas Sam Ratulangi (UNSRAT) di dalam dokumen konteks yang disediakan. 

Untuk mendapatkan informasi resmi mengenai rencana pengembangan atau visi masa depan UNSRAT, silakan menghubungi bagian administrasi kampus atau mengunjungi situs resmi Universitas Sam Ratulangi.",0.08333333333333333,,
4,"Denger-denger boleh ikut kelas di kampus lain ya, itu ada batas jumlah sks-nya nggak buat anak S1?","Ya, mahasiswa S1 UNSRAT dapat menempuh Pembelajaran di Luar Program Studi di kampus lain paling lama 2 semester (setara 40 SKS), yang dapat diambil pada semester 5, 6, atau 7, di perguruan tinggi yang memiliki MoU resmi dengan UNSRAT. Ketentuan ini dikecualikan bagi mahasiswa Program Studi Kedokteran dan Keperawatan.","Maaf, saya tidak menemukan informasi mengenai aturan atau batas jumlah SKS untuk mengambil kelas di kampus lain (seperti program pertukaran mahasiswa atau MBKM) bagi mahasiswa S1 dalam dokumen konteks yang disediakan. 

Silakan menghubungi bagian administrasi kampus UNSRAT untuk mendapatkan informasi lebih lanjut mengenai hal tersebut.",0.1,,
5,Kapan mahasiswa yang belum selesai kuliah akan dinyatakan DO?,"Mahasiswa dinyatakan putus studi (Drop Out) berdasarkan tiga alasan: (1) Administratif - tidak registrasi 4 semester berturut-turut; (2) Akademik - S1 dievaluasi akhir semester 4 dengan SKS lulus <45 dan IPK <2,00; S2/S3 dievaluasi akhir semester 2 dengan IPK <3,00 (S3 juga bisa DO bila gagal ujian pra-promosi 2 kali); (3) Melebihi batas maksimum masa studi: S1 14 semester, S2 8 semester, S3 12 semester, Program Profesi umumnya 6 semester (Dokter/Dokter Gigi 10 semester), dan Spesialis-1 16 semester. Mahasiswa juga dapat dinyatakan putus studi atas prakarsa/pengunduran diri sendiri.","Maaf, saya tidak menemukan informasi mengenai kapan atau kriteria mahasiswa dinyatakan DO (Drop Out) di dalam dokumen konteks yang disediakan. 

Silakan menghubungi bagian administrasi kampus Universitas Sam Ratulangi untuk mendapatkan informasi resmi dan lebih lanjut mengenai hal tersebut.",0.125,,
6,Berapa total SKS minimal yang harus ditempuh supaya bisa lulus S1?,Total SKS minimal yang harus ditempuh untuk lulus Program Sarjana (S1) adalah sekurang-kurangnya 144 SKS.,"Maaf, saya tidak menemukan informasi mengenai total SKS minimal yang harus ditempuh untuk dapat lulus program sarjana (S1) di dalam dokumen konteks yang disediakan. 

Silakan menghubungi bagian administrasi kampus Universitas Sam Ratulangi untuk mendapatkan informasi resmi lebih lanjut mengenai hal tersebut.",0.125,,
7,tujuan T-4 unsrat,Tujuan T-4 UNSRAT (terkait Misi-4) adalah terwujudnya UNSRAT sebagai lembaga pendidikan tinggi yang otonom dan akuntabel dalam menjalankan fungsi-fungsi institusi secara efektif dan efisien untuk peningkatan kemandirian UNSRAT.,"Maaf, saya tidak menemukan informasi mengenai tujuan T-4 UNSRAT di dalam dokumen konteks yang disediakan. Silakan menghubungi bagian administrasi kampus Universitas Sam Ratulangi untuk mendapatkan informasi lebih lanjut mengenai hal tersebut.",0.125,,
8,"Kalau dulu pernah di-DO dari S1, masih ada kesempatan daftar ulang nggak di kampus yang sama?","Tidak ada kesempatan. Mahasiswa yang telah dinyatakan putus studi (Drop Out) dari UNSRAT tidak dapat kembali kuliah lagi di UNSRAT, baik karena DO akademik (evaluasi SKS/IPK semester 4 atau melebihi batas 14 semester), DO administratif (tidak registrasi 4 semester berturut-turut), maupun melalui jalur Rekognisi Pembelajaran Lampau (RPL).","Mohon maaf, saya tidak menemukan informasi di dalam dokumen konteks mengenai apakah mahasiswa yang pernah dikeluarkan (DO/putus studi) bisa mendaftar kembali di Universitas Sam Ratulangi. 

Untuk mendapatkan informasi resmi dan penjelasan lebih lanjut mengenai kebijakan tersebut, silakan langsung menghubungi bagian administrasi kampus Universitas Sam Ratulangi.",0.125,,
9,Wisuda tahun ini ada berapa kali dan sekitar bulan apa saja?,"Wisuda semester genap 2025/2026 diadakan dalam 3 periode: Periode IV pada Februari 2026 (upacara 19 Februari 2026), Periode V pada April 2026 (upacara 16 April 2026), dan Periode VI pada Juni 2026 (upacara 18 Juni 2026).","Maaf, saya tidak menemukan informasi mengenai berapa kali wisuda dilaksanakan tahun ini serta bulan pelaksanaannya di dalam dokumen konteks yang disediakan. 

Untuk informasi lebih lanjut mengenai jadwal dan pelaksanaan wisuda, silakan menghubungi bagian administrasi kampus Universitas Sam Ratulangi.",0.16666666666666666,,
10,"Bagaimana cara agar bisa lulus dalam 3,5 tahun?","Lulus dalam 3,5 tahun (7 semester) dimungkinkan karena masa tempuh kurikulum S1 memang dirancang 7-8 semester untuk menyelesaikan minimal 144 SKS. Caranya: mengambil beban maksimal (20 SKS di semester 1-2, lalu hingga 24 SKS mulai semester 3), mengontrak KKT setelah lulus minimal 110 SKS, serta menyelesaikan Tugas Akhir/Skripsi (6 SKS) melalui seminar proposal, seminar hasil, dan ujian akhir (atau via kesetaraan PKM tingkat nasional). Syarat kelulusan sarjana mensyaratkan IPK minimal 2,00 dan publikasi jurnal nasional dari Tugas Akhir.","Mohon maaf, saya tidak menemukan informasi mengenai cara atau syarat untuk bisa lulus dalam waktu 3,5 tahun di dalam dokumen konteks yang disediakan. 

Silakan menghubungi bagian administrasi akademik kampus Universitas Sam Ratulangi untuk mendapatkan informasi lebih lanjut mengenai hal tersebut.",0.16666666666666666,,
