rank,user_input,reference,response,avg_metric_score,failure_type,failure_notes
1,Apa makna dari semboyan Si Tou Timou Tumou Tou yang dipakai Unsrat?,"Semboyan resmi yang dipegang oleh UNSRAT adalah 'Si Tou Timou Tumou Tou', yang artinya manusia hidup untuk memanusiakan orang lain.","Maaf, saya tidak menemukan informasi yang relevan mengenai pertanyaan Anda dalam dokumen regulasi yang tersedia.",0.0,,
2,kapan jadwal pelaksanaan kkt angkatan 146 sampai 148?,"KKT angkatan 146, 147, dan 148 dijadwalkan berjalan selama periode semester genap 2025/2026.","Berdasarkan informasi yang tersedia, jadwal pelaksanaan KKT Angkatan 146 adalah pada Februari – Maret 2026 [1]. 

Namun, untuk KKT Angkatan 147 dan 148, tidak ada informasi yang tersedia tentang jadwal pelaksanaannya. Anda dapat menghubungi bagian administrasi kampus untuk mendapatkan informasi yang lebih lengkap.",0.0625,,
3,Kapan batas waktu pengumuman nilai atau yudisium untuk KKT angkatan 146 dan 147?,"Berdasarkan Kalender Akademik UNSRAT Semester Genap 2025/2026, evaluasi atau yudisium KKT Angkatan 146 dilaksanakan pada bulan Februari–Maret 2026, sedangkan untuk KKT Angkatan 147 dilaksanakan pada bulan April–Mei 2026.","Maaf, saya tidak menemukan informasi tentang batas waktu pengumuman nilai atau yudisium untuk KKT angkatan 146 dan 147 dalam dokumen konteks yang disediakan.",0.375,,
4,Berapa batas paling banyak sks yang boleh diambil mahasiswa S1 tiap semester?,"Mahasiswa program sarjana dapat mengambil maksimum 24 SKS per semester. Namun, jika IPS semester sebelumnya di bawah 2.00, batas maksimalnya adalah 18 SKS.","Menurut Pasal 27 (1) Peraturan Rektor UNSRAT Nomor 01 Tahun 2025 tentang Peraturan Akademik, distribusi beban belajar program sarjana adalah sebagai berikut:

- Semester 1 dan 2: **maksimal 20 sks**
- Semester 3 dan seterusnya: **maksimal 24 sks** [1].",0.4874904459810136,,
5,kapan mulai UAS untuk semester genap ini?,Ujian Akhir Semester (UAS) semester genap 2025/2026 diselenggarakan mulai tanggal 1 Juni sampai dengan 5 Juni 2026.,Saya tidak menemukan informasi tentang kapan mulai UAS untuk semester genap ini dalam dokumen konteks yang disediakan. Anda dapat menghubungi bagian administrasi kampus untuk mendapatkan informasi yang lebih akurat.,0.499999999975,,
6,Apakah aturan kelulusan Dengan Pujian bagi mahasiswa S1 mensyaratkan tidak pernah mengulang mata kuliah?,"Untuk mendapatkan predikat Dengan Pujian (Cum Laude) program sarjana, mahasiswa disyaratkan tidak pernah mengulang mata kuliah selama masa studi.","Maaf, saya tidak menemukan informasi tentang aturan kelulusan Dengan Pujian (Cum Laude) bagi mahasiswa S1 yang mensyaratkan tidak pernah mengulang mata kuliah.",0.499999999975,,
7,Kapan jadwal pelaksanaan pembekalan dan pelepasan mahasiswa baru atau pkkmb Unsrat?,"Berdasarkan Kalender Akademik UNSRAT Semester Genap 2025/2026, Pengenalan Kehidupan Kampus bagi Mahasiswa Baru (PKKMB) dijadwalkan pada tanggal 30 hingga 31 Juli 2026.","Mohon maaf, saya tidak menemukan informasi tentang jadwal pelaksanaan pembekalan dan pelepasan mahasiswa baru atau PKKMB UNSRAT dalam dokumen konteks yang disediakan.",0.499999999975,,
8,Bulan apa saja upacara wisuda Unsrat semester genap ini diadakan?,"Wisuda Semester Genap Tahun Akademik 2025/2026 dijadwalkan dalam tiga periode: Periode IV pada bulan Februari 2026, Periode V pada April 2026, dan Periode VI pada Juni 2026.","Upacara wisuda Universitas Sam Ratulangi semester genap ini diadakan pada bulan Juni 2026, tepatnya pada tanggal 18 Juni 2026 [4].",0.509510686495864,,
9,Tolong sebutkan apa saja misi utama yang ingin dicapai oleh Unsrat!,"Misi utama Universitas Sam Ratulangi adalah: (1) Menyelenggarakan pendidikan tinggi berkualitas untuk menghasilkan lulusan kompeten, profesional, beretika, dan berjiwa wirausaha; (2) Meningkatkan kuantitas dan kualitas riset inovatif secara global; (3) Melaksanakan pengabdian masyarakat berbasis riset; (4) Menerapkan tata kelola universitas yang transparan, akuntabel, kredibel, dan adil.","Misi utama Universitas Sam Ratulangi (UNSRAT) terdiri dari empat misi, yaitu:

1. Misi-1: Tersedianya sistem layanan Tridharma unggul dan berkualitas [S-1].
2. Misi-2: Tersedianya wadah pendidikan tinggi yang inovatif dan berorientasi pada kearifan lokal dengan lulusan berdaya saing tinggi [S-2].
3. Misi-3: Terbangunnya interaksi yang harmonis antara perguruan tinggi, pemerintah dan masyarakat melalui kerjasama dan kemitraan dengan optimalisasi sumberdaya [S-3].
4. Misi-4: Terciptanya kemandirian institusi yang otonom dan akuntabel melalui sistem pengelolaan _good university governance_ [S-4].

Misi-misi ini merupakan landasan bagi UNSRAT dalam mencapai tujuan dan sasaran yang telah ditetapkan.",0.517878685670147,,
10,Apa yang menjadi visi dari Universitas Sam Ratulangi?,"Visi UNSRAT adalah menjadi universitas unggulan dalam pengembangan ilmu pengetahuan, teknologi, dan seni yang berbudaya dan berdaya saing global menuju universitas riset yang berlandaskan Pancasila.","Menjadi universitas yang unggul, berbudaya, dan berdaya saing global menuju universitas riset yang berlandaskan Pancasila [3].",0.522515160820141,,
