rank,user_input,reference,response,avg_metric_score,failure_type,failure_notes
1,Kapan batas waktu pengumuman nilai atau yudisium untuk KKT angkatan 146 dan 147?,"Berdasarkan Kalender Akademik UNSRAT Semester Genap 2025/2026, evaluasi atau yudisium KKT Angkatan 146 dilaksanakan pada bulan Februari–Maret 2026, sedangkan untuk KKT Angkatan 147 dilaksanakan pada bulan April–Mei 2026.","Maaf, saya tidak menemukan informasi tentang batas waktu pengumuman nilai atau yudisium untuk KKT angkatan 146 dan 147 dalam dokumen konteks yang disediakan.",0.375,,
2,Bulan apa saja upacara wisuda Unsrat semester genap ini diadakan?,"Wisuda Semester Genap Tahun Akademik 2025/2026 dijadwalkan dalam tiga periode: Periode IV pada bulan Februari 2026, Periode V pada April 2026, dan Periode VI pada Juni 2026.",Upacara wisuda Universitas Sam Ratulangi semester genap ini diadakan pada tanggal 18 Juni 2026 [4].,0.4511541851789309,,
3,Apakah aturan kelulusan Dengan Pujian bagi mahasiswa S1 mensyaratkan tidak pernah mengulang mata kuliah?,"Untuk mendapatkan predikat Dengan Pujian (Cum Laude) program sarjana, mahasiswa disyaratkan tidak pernah mengulang mata kuliah selama masa studi.","Maaf, saya tidak menemukan informasi tentang aturan kelulusan Dengan Pujian bagi mahasiswa S1 yang mensyaratkan tidak pernah mengulang mata kuliah.",0.45833333332291665,,
4,Kapan jadwal pelaksanaan pembekalan dan pelepasan mahasiswa baru atau pkkmb Unsrat?,"Berdasarkan Kalender Akademik UNSRAT Semester Genap 2025/2026, Pengenalan Kehidupan Kampus bagi Mahasiswa Baru (PKKMB) dijadwalkan pada tanggal 30 hingga 31 Juli 2026.","Mohon maaf, saya tidak menemukan informasi tentang jadwal pelaksanaan pembekalan dan pelepasan mahasiswa baru atau PKKMB UNSRAT dalam dokumen konteks yang disediakan. Anda dapat menghubungi bagian administrasi kampus untuk mendapatkan informasi yang lebih akurat.",0.499999999975,,
5,Apa saja kriteria tambahan untuk bisa lulus dengan predikat Dengan Pujian pada program sarjana?,"Syarat predikat Cum Laude program sarjana meliputi: IPK 3.76–4.00, masa studi maksimal 8 semester, nilai tugas akhir A, tidak ada nilai C atau C+, tidak pernah kena sanksi akademik, dan tidak pernah mengulang mata kuliah.","Mohon maaf, saya tidak menemukan informasi tentang kriteria tambahan untuk lulus dengan predikat Dengan Pujian pada program sarjana di dokumen konteks yang disediakan.",0.499999999975,,
6,Tolong sebutkan apa saja misi utama yang ingin dicapai oleh Unsrat!,"Misi utama Universitas Sam Ratulangi adalah: (1) Menyelenggarakan pendidikan tinggi berkualitas untuk menghasilkan lulusan kompeten, profesional, beretika, dan berjiwa wirausaha; (2) Meningkatkan kuantitas dan kualitas riset inovatif secara global; (3) Melaksanakan pengabdian masyarakat berbasis riset; (4) Menerapkan tata kelola universitas yang transparan, akuntabel, kredibel, dan adil.","Misi utama Universitas Sam Ratulangi (UNSRAT) terdiri dari empat misi, yaitu:

1. Misi-1: Tersedianya sistem layanan Tridharma unggul dan berkualitas [S-1].
2. Misi-2: Tersedianya wadah pendidikan tinggi yang inovatif dan berorientasi pada kearifan lokal dengan lulusan berdaya saing tinggi [S-2].
3. Misi-3: Terbangunnya interaksi yang harmonis antara perguruan tinggi, pemerintah dan masyarakat melalui kerjasama dan kemitraan [S-3].
4. Misi-4: Terwujudnya kemandirian institusi yang otonom dan akuntabel melalui sistem pengelolaan _good university governance_ [S-4].

Misi-misi ini merupakan landasan bagi UNSRAT dalam mencapai visi sebagai _Excellent University_.",0.517878685670147,,
7,Apa yang menjadi visi dari Universitas Sam Ratulangi?,"Visi UNSRAT adalah menjadi universitas unggulan dalam pengembangan ilmu pengetahuan, teknologi, dan seni yang berbudaya dan berdaya saing global menuju universitas riset yang berlandaskan Pancasila.","Menjadi universitas yang unggul, berbudaya, dan berdaya saing global menuju universitas riset yang berlandaskan Pancasila [3].",0.5239930596138628,,
8,Berapa tahun atau semester paling lama mahasiswa S1 boleh menyelesaikan studinya?,"Masa studi maksimal untuk program sarjana (S1) di UNSRAT adalah 14 semester, dengan masa tempuh kurikulum normal selama 7 hingga 8 semester.","Masa studi maksimal untuk mahasiswa S1 adalah 14 semester [Sumber 1: Pasal 9, Bagian Kesatu — Program Sarjana]. 

Dengan asumsi bahwa setiap semester berlangsung selama 1 tahun, maka masa studi maksimal untuk mahasiswa S1 adalah 14 tahun.",0.53724384569321,,
9,Berapa batas paling banyak sks yang boleh diambil mahasiswa S1 tiap semester?,"Mahasiswa program sarjana dapat mengambil maksimum 24 SKS per semester. Namun, jika IPS semester sebelumnya di bawah 2.00, batas maksimalnya adalah 18 SKS.","Menurut Pasal 27(1) Peraturan Rektor UNSRAT Nomor 01 Tahun 2025 tentang Peraturan Akademik, batas paling banyak sks yang boleh diambil mahasiswa S1 tiap semester adalah:

- Semester 1 dan 2: **maksimal 20 sks**
- Semester 3 dan seterusnya: **maksimal 24 sks** [1]",0.580329239660423,,
10,Apakah mahasiswa program sarjana yang sudah dikeluarkan atau putus studi boleh mendaftar kuliah lagi di Unsrat?,Mahasiswa yang telah dinyatakan putus studi (drop out) dari UNSRAT tidak diperbolehkan kembali untuk menempuh studi di universitas ini.,"Menurut Pasal 15 Peraturan Rektor UNSRAT Nomor 01 Tahun 2025 tentang Peraturan Akademik, mahasiswa yang putus studi tidak dapat kembali untuk studi di UNSRAT [Sumber 1].",0.6471649478896515,,
