rank,user_input,reference,response,avg_metric_score,failure_type,failure_notes
1,"Kalau dulu pernah di-DO dari S1, masih ada kesempatan daftar ulang nggak di kampus yang sama?","Tidak. Mahasiswa program sarjana yang telah dinyatakan putus studi (Drop Out) di UNSRAT tidak diperbolehkan mendaftar atau kembali kuliah lagi, termasuk melalui jalur Rekognisi Pembelajaran Lampau (RPL).","Maaf, saya tidak menemukan informasi yang relevan mengenai pertanyaan Anda dalam dokumen regulasi yang tersedia.",0.0,,
2,Who be the rector in records from Juli 2014?,"Bulan Juli 2014 merupakan periode transisi kepemimpinan UNSRAT: Prof. Dr. Ir. H. Musliar Kasim, MS menjabat sebagai PLT Rektor hingga Juli 2014, kemudian Prof. Dr. Ir. Ellen J. Kumaat, M.Sc, DEA mulai menjabat sebagai Rektor definitif sejak Juli 2014 hingga 2022.","Maaf, saya tidak menemukan informasi yang relevan mengenai pertanyaan Anda dalam dokumen regulasi yang tersedia.",0.0,,
3,Batas penerimaan KIP-K sampai semester berapa?,Peraturan Akademik UNSRAT tidak mengatur secara eksplisit batas semester penerimaan beasiswa KIP-Kuliah. Dokumen ini hanya mewajibkan penerima KIP-K mengikuti kegiatan PKM atau program lain dari KEMDIKTISAINTEK; ketentuan batas semester kemungkinan diatur terpisah oleh pedoman teknis KIP-Kuliah dari kementerian.,"Maaf, saya tidak menemukan informasi yang relevan mengenai pertanyaan Anda dalam dokumen regulasi yang tersedia.",0.0,,
4,"klo sy nnti blajar trkait riset yg wajib ngacu k standar penelitian, mtd pembelajran apa aja yg bsa sy plih?","Metode pembelajaran terkait riset wajib mengacu pada Standar Penelitian (Pasal 23 ayat 3). Terdapat 9 metode yang dapat dipilih sesuai Pasal 24 ayat (3): diskusi kelompok, simulasi, studi kasus, pembelajaran kolaboratif, pembelajaran kooperatif, pembelajaran berbasis proyek, pembelajaran berbasis masalah, pembelajaran daring, atau metode lain yang mendukung capaian CPL.","Halo! Berdasarkan dokumen peraturan akademik resmi Universitas Sam Ratulangi yang tersedia, kami tidak menemukan informasi mengenai pilihan metode pembelajaran yang dapat Anda pilih terkait riset yang mengacu pada standar penelitian. 

Dokumen yang ada hanya menjelaskan bahwa kegiatan penelitian harus memenuhi kaidah dan metode ilmiah [1], serta dilakukan oleh mahasiswa dalam rangka tugas akhir, skripsi, tesis, atau disertasi dengan bimbingan dosen yang dapat dikonversi menjadi SKS mata kuliah tertentu [3].

Untuk informasi lebih lanjut mengenai pilihan metode pembelajaran riset yang tersedia di program studi Anda, kami menyarankan Anda untuk menghubungi bagian administrasi kampus atau program studi Anda masing-masing.",0.16666666666666666,,
5,berapa sks untuk magang,"Peraturan Akademik UNSRAT tidak menyebutkan syarat SKS minimum bagi mahasiswa reguler untuk mengambil magang. Ketentuan SKS yang diatur secara eksplisit hanya berlaku bagi mahasiswa asing dari PT luar negeri sebagai mahasiswa magang/paruh waktu, yaitu minimal 14 SKS.","Berdasarkan dokumen peraturan akademik yang disediakan, tidak ada informasi spesifik yang menyebutkan jumlah SKS yang ditetapkan khusus untuk kegiatan magang. 

Dokumen hanya menjelaskan bahwa:
* Magang merupakan salah satu bentuk pemenuhan beban belajar [1].
* Mahasiswa dapat memenuhi sebagian beban belajar di luar UNSRAT (yang dapat berupa kerja sama dengan lembaga non-perguruan tinggi mitra) paling lama 2 semester dengan maksimal 40 SKS [2].
* Mata kuliah yang dikontrak dalam bimbingan khusus tidak termasuk kegiatan magang [3].

Jika Anda membutuhkan informasi lebih rinci mengenai rincian SKS khusus untuk program magang di program studi Anda, kami menyarankan Anda untuk menghubungi bagian administrasi kampus atau program studi masing-masing.",0.20833333333333334,,
6,misi ke-4 unsrat,"Misi ke-4 UNSRAT adalah menerapkan tata kelola universitas yang transparan, akuntabel, kredibel, dan adil (Good University Governance).","Halo! Berdasarkan dokumen resmi Universitas Sam Ratulangi, informasi spesifik mengenai teks atau bunyi kalimat dari ""Misi-4"" secara detail tidak tertulis di dalam dokumen konteks yang disediakan. 

Namun, dokumen tersebut menjelaskan bahwa Misi-4 berkaitan erat dengan:
* **Tujuan ke-4 (T-4):** Terwujudnya UNSRAT sebagai lembaga pendidikan tinggi yang otonom dan akuntabel dalam menjalankan fungsi-fungsi institusi yang efektif dan efisien untuk peningkatan kemandirian UNSRAT [1].
* **Strategi ke-4 (ST-4):** Meningkatkan akuntabilitas kinerja UNSRAT dalam penyelenggaraan fungsi-fungsi institusi melalui institusi yang otonom [4].

Jika Anda membutuhkan teks lengkap atau informasi lebih rinci mengenai poin-poin Misi ke-4 tersebut, saya sarankan untuk menghubungi bagian administrasi kampus Universitas Sam Ratulangi.",0.20833333333333334,,
7,"Me looking at old UNSRAT archive record for leadership. What exactly is Dekan do, and how many maximum semester for student in Program Sarjana to finish their study?","Dekan adalah pemimpin fakultas di UNSRAT yang ditetapkan melalui Keputusan Rektor, bertugas mengoordinasikan pembelajaran, menyetujui KRS, mengeluarkan peringatan akademik, mengesahkan tugas akhir, dan menetapkan kelulusan tingkat fakultas. Masa studi maksimal bagi mahasiswa Program Sarjana (S1) adalah 14 semester.","Berdasarkan dokumen resmi Peraturan Rektor UNSRAT Nomor 01 Tahun 2025, Dekan didefinisikan sebagai pemimpin fakultas di lingkungan UNSRAT yang ditetapkan dengan SK Rektor [2]. 

Mengenai informasi tentang batas maksimum semester bagi mahasiswa Program Sarjana untuk menyelesaikan studinya, informasi tersebut tidak ditemukan di dalam dokumen konteks yang disediakan. Silakan menghubungi bagian administrasi kampus UNSRAT untuk mendapatkan informasi lebih lanjut mengenai hal tersebut.",0.2499999999875,,
8,Siapa rektor UNSRAT saat Fakultas Kesehatan Masyarakat resmi berdiri sebagai fakultas termuda?,"Fakultas Kesehatan Masyarakat resmi berdiri sebagai fakultas termuda pada tahun 2009. Pada periode tersebut (2008–2014), UNSRAT dipimpin oleh Prof. Dr. D. A. Rumokoy, SH, MH sebagai Rektor.","Berdasarkan dokumen konteks yang tersedia, informasi mengenai siapa rektor UNSRAT saat Fakultas Kesehatan Masyarakat resmi berdiri pada tanggal 17 Februari 2009 tidak disebutkan di dalam dokumen [1]. 

Oleh karena itu, saya tidak dapat menemukan informasi tersebut di dalam dokumen yang disediakan. Silakan menghubungi bagian administrasi kampus Universitas Sam Ratulangi untuk mendapatkan informasi lebih lanjut mengenai hal ini.",0.3125,,
9,"Helo, my name is Andi Pratama and I am a prospektiv undergraduat student who wants to join a top reserch university to develop my akademik and entreprenurial skils. I am trying to figur out how the campus is organized to suport students. Can you tel me what exactly is the role of a Dekan, and what is the duty of a Dosen who helps with final asigments? And also, looking at the list of past Rectors, who was the Rektor in charge from 2008 to 2014 that woud normaly isue the decree to apoint a Dekan?","Dekan adalah pemimpin tertinggi tingkat fakultas yang mengoordinasikan pembelajaran, menyetujui KRS, mengeluarkan peringatan akademik, mengesahkan tugas akhir, dan menetapkan kelulusan. Dosen Pembimbing Tugas Akhir bertugas membimbing mahasiswa dari seminar proposal hingga ujian akhir di bawah Komisi Pembimbing. Rektor yang menjabat periode 2008–2014 adalah Prof. Dr. D. A. Rumokoy, SH, MH.","Halo Andi Pratama! Selamat datang dan terima kasih telah menghubungi kami. Berdasarkan dokumen resmi Peraturan Akademik UNSRAT, berikut adalah informasi yang dapat kami sampaikan terkait pertanyaan Anda:

1. **Peran Dekan**  
   Dekan adalah pemimpin fakultas di lingkungan UNSRAT yang ditetapkan dengan Surat Keputusan (SK) Rektor [1].

2. **Tugas Dosen**  
   Dosen adalah pendidik profesional dan ilmuwan dengan tugas utama mentransformasikan, mengembangkan, dan menyebarluaskan Ilmu Pengetahuan dan Teknologi (IPTEK) melalui Tridharma (yaitu kegiatan pendidikan, penelitian, dan pengabdian kepada masyarakat) [2, 3]. *Catatan: Dokumen konteks yang tersedia tidak menjelaskan secara spesifik mengenai tugas khusus dosen dalam mendampingi tugas akhir.*

3. **Rektor Periode 2008-2014**  
   Kami tidak menemukan informasi mengenai daftar nama Rektor terdahulu atau siapa Rektor yang menjabat pada periode tahun 2008 hingga 2014 di dalam dokumen konteks yang disediakan. Berdasarkan dokumen yang ada, Rektor secara umum didefinisikan sebagai pemimpin UNSRAT yang ditetapkan dengan Surat Keputusan Menteri [2].

Jika Anda membutuhkan informasi lebih lanjut mengenai nama-nama pejabat Rektor pada periode tersebut atau detail teknis mengenai pembimbingan tugas akhir, kami sarankan Anda untuk menghubungi bagian administrasi kampus UNSRAT secara langsung.",0.3174014210099996,,
10,"Bagaimana cara agar bisa lulus dalam 3,5 tahun?","Lulus dalam 3,5 tahun (7 semester) memungkinkan karena masa tempuh kurikulum S1 memang dirancang 7–8 semester. Strateginya antara lain: mengambil beban maksimal (20 SKS di semester 1–2, lalu hingga 24 SKS mulai semester 3), memanfaatkan Semester Antara (maksimal 9 SKS), menyetarakan skripsi melalui prestasi PKM tingkat nasional, menyetarakan KKT melalui PKM/PMM, serta menjaga nilai agar tidak perlu mengulang mata kuliah. Perlu dicatat, peraturan tingkat universitas tidak menyebutkan mekanisme percepatan resmi tersendiri di luar strategi pemenuhan 144 SKS ini.","Halo! Berdasarkan dokumen resmi Peraturan Rektor UNSRAT Nomor 01 Tahun 2025, berikut adalah informasi mengenai beban belajar dan masa tempuh kurikulum untuk Program Sarjana:

Untuk dapat menyelesaikan Program Sarjana, beban belajar yang harus Anda tempuh adalah **minimal 144 SKS** [4]. 

Masa tempuh kurikulum normal yang dirancang untuk Program Sarjana adalah **7 hingga 8 semester** [4]. Jika Anda ingin lulus dalam waktu 3,5 tahun, hal tersebut setara dengan masa tempuh **7 semester**, yang masih masuk dalam rentang masa tempuh kurikulum resmi yang ditetapkan [4]. 

Namun, dokumen konteks yang disediakan tidak menjelaskan secara rinci mengenai strategi khusus, prosedur, atau paket pengambilan SKS per semester agar bisa lulus tepat dalam 3,5 tahun. 

Jika Anda membutuhkan informasi lebih lanjut mengenai perencanaan studi atau pengisian Kartu Rencana Studi (KRS) agar bisa lulus dalam 3,5 tahun, kami menyarankan Anda untuk menghubungi dosen wali (Penasihat Akademik) atau bagian administrasi fakultas Anda di kampus.",0.401365783761596,,
