threshold,TP,FN,FP,TN,precision,recall,f1
0.25,15,5,1,19,0.9375,0.75,0.8333
0.26,17,3,1,19,0.9444,0.85,0.8947
0.27,17,3,2,18,0.8947,0.85,0.8718
0.28,18,2,4,16,0.8182,0.9,0.8571
0.29,19,1,5,15,0.7917,0.95,0.8636
0.3,19,1,6,14,0.76,0.95,0.8444
0.31,19,1,8,12,0.7037,0.95,0.8085
0.32,20,0,8,12,0.7143,1.0,0.8333
0.33,20,0,8,12,0.7143,1.0,0.8333
0.34,20,0,9,11,0.6897,1.0,0.8163
0.35,20,0,10,10,0.6667,1.0,0.8
0.36,20,0,12,8,0.625,1.0,0.7692
0.37,20,0,14,6,0.5882,1.0,0.7407
0.38,20,0,14,6,0.5882,1.0,0.7407
0.39,20,0,16,4,0.5556,1.0,0.7143
0.4,20,0,17,3,0.5405,1.0,0.7018
0.41,20,0,18,2,0.5263,1.0,0.6897
0.42,20,0,19,1,0.5128,1.0,0.678
