user_input,reference,category,source_doc,notes
"Berapa SKS maksimal per semester untuk mahasiswa sarjana?","Mahasiswa program sarjana dapat mengambil maksimum 24 SKS per semester. Namun, jika IPS semester sebelumnya di bawah 2.00, batas maksimalnya adalah 18 SKS.","academic","Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md","Pasal 14"
"Kira-kira paling sedikit dapet berapa SKS ya kalau mau ikutan KKT?","Untuk mengikuti Kuliah Kerja Terpadu (KKT), mahasiswa harus telah meluluskan minimal 110 SKS dan mencantumkan mata kuliah KKT tersebut di dalam KRS.","academic","Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md","Pasal 47 ayat 6"
"Boleh nda depe magang di luar kampus dapa konversi 20 SKS?","Mahasiswa program sarjana dapat melakukan pemenuhan beban belajar di luar prodi UNSRAT selama 1 semester yang setara dengan 20 SKS, atau maksimal 2 semester setara 40 SKS untuk kegiatan di luar UNSRAT.","academic","Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md","Pasal 16 & Kamus Istilah No. 20"
"Anak KIP Kuliah sebenernya boleh ngambil cuti kuliah nggak sih?","Secara umum, mahasiswa penerima beasiswa (termasuk KIP-K) tidak diperkenankan mengambil cuti akademik, kecuali jika terdapat pertimbangan khusus dari Dekan atau Direktur Pascasarjana dan disetujui oleh Rektor.","academic","Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md","Pasal 49 ayat 5"
"S1 di Unsrat itu paling lama musti kelar berapa semester kang?","Masa studi maksimal untuk program sarjana (S1) di UNSRAT adalah 14 semester, dengan masa tempuh kurikulum normal selama 7 hingga 8 semester.","academic","Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md","Pasal 9"
"Emang bener ya kalau ada nilai C+ jadi gak bisa dapet predikat cumlaude?","Tidak bisa. Mahasiswa program sarjana tidak diperbolehkan memiliki nilai C maupun C+ jika ingin lulus dengan predikat Cum Laude (Dengan Pujian).","academic","Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md","Pasal 65"
"Ada nilai ulang mata kuliah bole dapa predikat cumlaude?","Tidak bisa. Salah satu syarat untuk memperoleh predikat Cum Laude bagi program sarjana adalah tidak pernah mengulang mata kuliah selama masa studi.","academic","Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md","Pasal 65"
"Apa saja syarat utama untuk memperoleh predikat kelulusan Cum Laude bagi program Sarjana?","Syaratnya meliputi IPK 3.76–4.00, masa studi maksimal 8 semester, nilai tugas akhir A, tidak ada nilai C atau C+, tidak pernah mengulang mata kuliah, serta tidak pernah dikenakan sanksi akademik.","academic","Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md","Pasal 65"
"Nilai dari dosen yang udah masuk di portal INSPIRE itu masih bisa diganti atau diperbaiki?","Nilai yang sudah diunggah secara umum tidak dapat diubah, kecuali atas persetujuan Rektor melalui permohonan tertulis dari Dekan/Direktur, dan perubahan tersebut hanya boleh dilakukan pada semester yang baru berakhir.","academic","Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md","Pasal 61 ayat 2 & 3"
"Kalo mahasiswa sarjana so DO, boleh mo maso kuliah ulang di Unsrat?","Mahasiswa yang telah dinyatakan putus studi (drop out) dari UNSRAT tidak diperbolehkan kembali untuk menempuh studi di universitas ini.","academic","Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md","Pasal 13 ayat 15"
"Berapa kali batas maksimal pengajuan cuti akademik yang diizinkan untuk mahasiswa program sarjana?","Mahasiswa program sarjana boleh mengambil cuti akademik maksimal 2 kali selama masa studi, dengan jangka waktu sekali cuti paling lama 1 semester.","academic","Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md","Pasal 49 ayat 6"
"Kapan perkuliahan semester genap tahun akademik 2025/2026 dimulai?","Perkuliahan semester genap 2025/2026 dijadwalkan dimulai pada tanggal 9 Februari 2026 dan berakhir pada 22 Mei 2026.","calendar","Kalender_Akademik_UNSRAT_Genap_2025-2026.md","Jadwal Perkuliahan"
"UAS semester genap 2025/2026 itu mulainya tanggal berapa ya?","Ujian Akhir Semester (UAS) semester genap 2025/2026 diselenggarakan mulai tanggal 1 Juni sampai dengan 5 Juni 2026.","calendar","Kalender_Akademik_UNSRAT_Genap_2025-2026.md","Jadwal UAS"
"Bulan berapa torang musti bayar UKT ato isi KRS genap 2025/2026?","Pengisian dan administrasi KRS untuk semester genap 2025/2026 dijadwalkan pada bulan Januari 2026.","calendar","Kalender_Akademik_UNSRAT_Genap_2025-2026.md","Administrasi KRS"
"Kapan sih UTS genap 2025/2026 dilaksanain?","Ujian Tengah Semester (UTS) genap 2025/2026 dilaksanakan dari tanggal 30 Maret hingga 3 April 2026.","calendar","Kalender_Akademik_UNSRAT_Genap_2025-2026.md","Jadwal UTS"
"Jadwal wisuda Unsrat semester genap ini depe bulan-bulan apa jo?","Wisuda UNSRAT periode genap 2025/2026 dilaksanakan sebanyak tiga kali, yaitu pada bulan Februari, April, dan Juni 2026.","calendar","Kalender_Akademik_UNSRAT_Genap_2025-2026.md","Wisuda"
"KKT angkatan 146 sampai 148 itu jadwalnya kapan?","KKT angkatan 146, 147, dan 148 dijadwalkan berjalan selama periode semester genap 2025/2026.","calendar","Kalender_Akademik_UNSRAT_Genap_2025-2026.md","Jadwal KKT"
"Kapan depe yudisium KKT genap mo mulai?","Evaluasi dan yudisium KKT genap dijadwalkan berlangsung pada bulan Februari hingga Maret 2026, serta April hingga Mei 2026 tergantung pada angkatan KKT.","calendar","Kalender_Akademik_UNSRAT_Genap_2025-2026.md","Yudisium KKT"
"Kapan batas waktu pengunggahan nilai akhir semester genap 2025/2026 oleh dosen?","Batas waktu pengunggahan nilai akhir semester genap 2025/2026 ditetapkan dalam kalender akademik setelah pelaksanaan UAS selesai di bulan Juni.","calendar","Kalender_Akademik_UNSRAT_Genap_2025-2026.md","Penginputan Nilai"
"Apa visi dari Universitas Sam Ratulangi?","Visi UNSRAT adalah menjadi universitas unggulan dalam pengembangan ilmu pengetahuan, teknologi, dan seni yang berbudaya dan humanis.","institution_profile","02_visi_misi.md","Visi UNSRAT"
"Artinya lambang Unsrat itu apa sih sebenernya?","Lambang UNSRAT memiliki makna sebagai pusat kebudayaan dan ilmu pengetahuan serta wadah perjuangan pendidikan tinggi untuk mencerdaskan bangsa Indonesia berdasarkan Pancasila.","institution_profile","04_lambang.md","Arti Lambang"
"Unsrat resmi badiri tahun berapa dang?","Universitas Sam Ratulangi resmi berdiri sebagai universitas negeri berdasarkan Keputusan Presiden RI pada tanggal 14 September 1965.","institution_profile","01_sejarah.md","Sejarah Pendirian"
"Semboyan 'Si Tou Timou Tumou Tou' di Unsrat itu maknanya apa?","Semboyan resmi yang dipegang oleh UNSRAT adalah 'Si Tou Timou Tumou Tou', yang artinya manusia hidup untuk memanusiakan orang lain.","institution_profile","01_sejarah.md","Semboyan"
"Bagaimana status akreditasi institusi Universitas Sam Ratulangi yang berlaku saat ini?","Universitas Sam Ratulangi saat ini berstatus terakreditasi Institusi dengan peringkat Unggul dari Badan Akreditasi Nasional Perguruan Tinggi (BAN-PT).","institution_profile","07_akreditasi.md","Akreditasi"
"Batas waktu buat ajuin banding nilai setelah portal ditutup itu berapa hari?","Mahasiswa dapat mengajukan banding nilai secara tertulis kepada Dekan/Direktur paling lambat 7 hari setelah periode penginputan nilai di portal ditutup.","faq","Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md","Pasal 59 ayat 10"
"Kalo lolos PKM nasional, depe skripsi bole mo ganti dengan itu?","Ya, mahasiswa yang mengikuti PKM dan berhasil lolos hingga tingkat nasional dapat disetarakan dengan tugas akhir atau skripsi melalui Keputusan Rektor setelah memenuhi seluruh kewajiban kurikulum prodi.","faq","Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md","Pasal 63 ayat 8"
"Gimana kalau dosen lupa/telat upload nilai padahal batas waktunya udah lewat?","Jika dosen terlambat mengunggah nilai, sistem otomatis memberikan nilai 100 bagi mahasiswa yang memenuhi syarat, sedangkan mahasiswa yang tidak memenuhi syarat diinput nilainya akan diberi nilai 0.","faq","Peraturan_Akademik_UNSRAT_2025_RAG_REVISED.md","Pasal 61 ayat 4 & 5"
"Bagaimana prosedur permohonan pembuatan Surat Izin Mengemudi (SIM) di Kepolisian Manado?","Maaf, saya tidak menemukan informasi yang relevan mengenai pertanyaan Anda dalam dokumen yang tersedia. Untuk informasi lebih lanjut, silakan hubungi:\n\n• Bagian Akademik UNSRAT\n• Portal INSPIRE: inspire.unsrat.ac.id\n• Atau datang langsung ke Gedung Rektorat UNSRAT","ood","None","Out of Domain SIM"
"Siapa sih pemenang turnamen Piala Dunia Sepak Bola kemarin?","Maaf, saya tidak menemukan informasi yang relevan mengenai pertanyaan Anda dalam dokumen yang tersedia. Untuk informasi lebih lanjut, silakan hubungi:\n\n• Bagian Akademik UNSRAT\n• Portal INSPIRE: inspire.unsrat.ac.id\n• Atau datang langsung ke Gedung Rektorat UNSRAT","ood","None","Out of Domain Piala Dunia"
"Berapa depe harga tiket pesawat Garuda dari Manado ka Jakarta hari ini?","Maaf, saya tidak menemukan informasi yang relevan mengenai pertanyaan Anda dalam dokumen yang tersedia. Untuk informasi lebih lanjut, silakan hubungi:\n\n• Bagian Akademik UNSRAT\n• Portal INSPIRE: inspire.unsrat.ac.id\n• Atau datang langsung ke Gedung Rektorat UNSRAT","ood","None","Out of Domain Tiket Pesawat"
